date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,17:10:48,799434648,25.8,43.4,4095,1,0
2025-05-01,17:10:53,799434653,25.8,43.5,4095,1,0
2025-05-01,17:10:58,799434658,25.8,43.5,4095,1,3188
2025-05-01,17:11:04,799434664,25.8,43.3,4095,1,4095
2025-05-01,17:11:09,799434669,25.8,43.4,4095,1,0
2025-05-01,17:11:14,799434674,25.8,43.5,4095,1,0
2025-05-01,17:11:19,799434679,25.8,43.4,4095,1,3437
2025-05-01,17:11:24,799434684,25.8,43.4,4095,1,3487
2025-05-01,17:11:29,799434689,25.8,43.4,4095,1,4095
2025-05-01,17:11:35,799434695,25.8,43.4,4095,1,4095
2025-05-01,17:11:40,799434700,25.8,43.4,4095,1,4095
2025-05-01,17:11:45,799434705,25.8,43.5,4095,1,3512
2025-05-01,17:11:50,799434710,25.8,43.4,4095,1,3467
2025-05-01,17:11:55,799434715,25.8,43.5,4095,1,0
2025-05-01,17:12:01,799434721,25.8,43.4,4095,1,3531
2025-05-01,17:12:06,799434726,25.8,43.4,4095,1,0
2025-05-01,17:12:11,799434731,25.8,43.4,4095,1,4095
2025-05-01,17:12:16,799434736,25.8,43.5,4095,1,0
2025-05-01,17:12:21,799434741,25.8,43.4,4095,1,4095
2025-05-01,17:12:26,799434746,25.8,43.4,4095,1,4095
2025-05-01,17:12:32,799434752,25.8,43.4,4095,1,0
2025-05-01,17:12:37,799434757,25.8,43.4,4095,1,4095
2025-05-01,17:12:42,799434762,25.8,43.4,4095,1,0
2025-05-01,17:12:47,799434767,25.7,43.6,4095,1,3411
2025-05-01,17:12:52,799434772,25.8,43.6,4095,1,4095
2025-05-01,17:12:58,799434778,25.8,43.4,4095,1,0
2025-05-01,17:13:03,799434783,25.7,43.5,4095,1,0
2025-05-01,17:13:08,799434788,25.8,43.4,4095,1,2707
2025-05-01,17:13:13,799434793,25.8,43.5,4095,1,0
2025-05-01,17:13:18,799434798,25.8,43.4,4095,1,0
2025-05-01,17:13:24,799434804,25.8,43.5,4095,1,2099
2025-05-01,17:13:29,799434809,25.7,43.4,4095,1,3693
2025-05-01,17:13:34,799434814,25.7,43.6,4095,1,0
2025-05-01,17:13:39,799434819,25.8,43.4,4095,1,4095
2025-05-01,17:13:44,799434824,25.8,43.5,4095,1,4095
2025-05-01,17:13:50,799434830,25.8,43.6,4095,1,0
2025-05-01,17:13:56,799434836,25.7,43.4,4095,1,4095
2025-05-01,17:14:01,799434841,25.8,43.5,4095,1,2987
2025-05-01,17:14:06,799434846,25.8,43.4,4095,1,3232
2025-05-01,17:14:11,799434851,25.8,43.3,4095,1,209
2025-05-01,17:14:16,799434856,25.8,43.4,4095,1,2976
2025-05-01,17:14:21,799434861,25.8,43.6,4095,1,0
2025-05-01,17:14:27,799434867,25.8,43.4,4095,1,4095
2025-05-01,17:14:34,799434874,25.8,43.5,4095,1,428
2025-05-01,17:14:39,799434879,25.8,43.5,4095,1,3471
2025-05-01,17:14:44,799434884,25.8,43.6,4095,1,2326
2025-05-01,17:14:49,799434889,25.8,43.4,4095,1,3674
2025-05-01,17:14:54,799434894,25.8,43.4,4095,1,0
2025-05-01,17:14:59,799434899,25.8,43.5,4095,1,4095
2025-05-01,17:15:05,799434905,25.8,43.4,4095,1,4095
2025-05-01,17:15:10,799434910,25.8,43.4,4095,1,0
2025-05-01,17:15:15,799434915,25.8,43.4,4095,1,4095
2025-05-01,17:15:20,799434920,25.8,43.5,4095,1,0
2025-05-01,17:15:25,799434925,25.8,43.3,4095,1,376
2025-05-01,17:15:30,799434930,25.8,43.4,4095,1,0
2025-05-01,17:15:35,799434935,25.8,43.5,4095,1,2195
2025-05-01,17:15:41,799434941,25.8,43.4,4095,1,4095
2025-05-01,17:15:46,799434946,25.8,43.4,4095,1,3689
2025-05-01,17:15:51,799434951,25.8,43.5,4095,1,0
2025-05-01,17:15:56,799434956,25.8,43.4,4095,1,4089
2025-05-01,17:16:01,799434961,25.8,43.5,4095,1,3803
2025-05-01,17:16:06,799434966,25.8,43.5,4095,1,4050
2025-05-01,17:16:12,799434972,25.8,43.4,4095,1,0
2025-05-01,17:16:17,799434977,25.8,43.5,4095,1,0
2025-05-01,17:16:22,799434982,25.8,43.4,4095,1,4095
2025-05-01,17:16:27,799434987,25.8,43.4,4095,1,4081
2025-05-01,17:16:32,799434992,25.8,43.5,4095,1,0
2025-05-01,17:16:37,799434997,25.8,43.4,4095,1,0
2025-05-01,17:16:43,799435003,25.8,43.4,4095,1,0
2025-05-01,17:16:48,799435008,25.8,43.4,4095,1,1111
2025-05-01,17:16:53,799435013,25.8,43.3,4095,1,0
2025-05-01,17:16:58,799435018,25.8,43.3,4095,1,3469
2025-05-01,17:17:03,799435023,25.8,43.5,4095,1,4095
2025-05-01,17:17:09,799435029,25.8,43.4,4095,1,3502
2025-05-01,17:17:14,799435034,25.8,43.5,4095,1,0
2025-05-01,17:17:19,799435039,25.8,43.4,4095,1,3588
2025-05-01,17:17:24,799435044,25.8,43.6,4095,1,0
2025-05-01,17:17:29,799435049,25.8,43.4,4095,1,0
2025-05-01,17:17:34,799435054,25.8,43.5,4095,1,1247
2025-05-01,17:17:40,799435060,25.8,43.3,4095,1,3907
2025-05-01,17:17:45,799435065,25.8,43.5,4095,1,4095
2025-05-01,17:17:50,799435070,25.8,43.4,4095,1,0
2025-05-01,17:17:55,799435075,25.8,43.4,4095,1,4095
2025-05-01,17:18:00,799435080,25.7,43.4,4095,1,0
2025-05-01,17:18:06,799435086,25.8,43.5,4095,1,0
2025-05-01,17:18:11,799435091,25.8,43.6,4095,1,4095
2025-05-01,17:18:16,799435096,25.8,43.3,4095,1,0
2025-05-01,17:18:21,799435101,25.7,43.4,4095,1,4095
2025-05-01,17:18:26,799435106,25.8,43.4,4095,1,0
2025-05-01,17:18:32,799435112,25.8,43.4,4095,1,0
2025-05-01,17:18:37,799435117,25.8,43.4,4095,1,0
2025-05-01,17:18:42,799435122,25.8,43.5,4095,1,0
2025-05-01,17:18:47,799435127,25.8,43.5,4095,1,0
2025-05-01,17:18:52,799435132,25.8,43.4,4095,1,0
2025-05-01,17:18:58,799435138,25.8,43.5,4095,1,0
2025-05-01,17:19:03,799435143,25.8,43.4,4095,1,4078
2025-05-01,17:19:08,799435148,25.8,43.5,4095,1,3614
2025-05-01,17:19:14,799435154,25.8,43.3,4095,1,0
2025-05-01,17:19:19,799435159,25.8,43.5,4095,1,4095
2025-05-01,17:19:24,799435164,25.8,43.4,4095,1,0
2025-05-01,17:19:29,799435169,25.8,43.5,4095,1,4095
2025-05-01,17:19:34,799435174,25.8,43.4,4095,1,0
2025-05-01,17:19:39,799435179,25.8,43.5,4095,1,4095
2025-05-01,17:19:45,799435185,25.7,43.6,4095,1,2622
2025-05-01,17:19:50,799435190,25.8,43.4,4095,1,0
2025-05-01,17:19:55,799435195,25.7,43.4,4095,1,4095
2025-05-01,17:20:00,799435200,25.7,43.6,4095,1,0
2025-05-01,17:20:05,799435205,25.7,43.5,4095,1,1758
2025-05-01,17:20:10,799435210,25.8,43.4,4095,1,4085
2025-05-01,17:20:16,799435216,25.7,43.5,4095,1,0
2025-05-01,17:20:21,799435221,25.8,43.4,4095,1,4079
2025-05-01,17:20:26,799435226,25.7,43.5,4095,1,0
2025-05-01,17:20:31,799435231,25.8,43.5,4095,1,3401
2025-05-01,17:20:36,799435236,25.7,43.6,4095,1,4095
2025-05-01,17:20:42,799435242,25.7,43.5,4095,1,0
2025-05-01,17:20:47,799435247,25.8,43.6,4095,1,4095
2025-05-01,17:20:52,799435252,25.8,43.6,4095,1,0
2025-05-01,17:20:57,799435257,25.7,43.6,4095,1,0
2025-05-01,17:21:02,799435262,25.7,43.6,4095,1,1439
2025-05-01,17:21:08,799435268,25.7,43.6,4095,1,4095
2025-05-01,17:21:13,799435273,25.7,43.5,4095,1,4095
2025-05-01,17:21:20,799435280,25.7,43.5,4095,1,0
2025-05-01,17:21:25,799435285,25.7,43.5,4095,1,0
2025-05-01,17:21:30,799435290,25.7,43.6,4095,1,3649
2025-05-01,17:21:35,799435295,25.7,43.5,4095,1,680
2025-05-01,17:21:41,799435301,25.7,43.6,4095,1,0
2025-05-01,17:21:46,799435306,25.7,43.6,4095,1,2952
2025-05-01,17:21:51,799435311,25.8,43.5,4095,1,3713
2025-05-01,17:21:56,799435316,25.7,43.6,4095,1,4095
2025-05-01,17:22:01,799435321,25.7,43.6,4095,1,4095
2025-05-01,17:22:06,799435326,25.7,43.5,4095,1,4095
2025-05-01,17:22:11,799435331,25.7,43.5,4095,1,4095
2025-05-01,17:22:17,799435337,25.7,43.5,4095,1,0
2025-05-01,17:22:22,799435342,25.7,43.5,4095,1,0
2025-05-01,17:22:27,799435347,25.7,43.4,4095,1,4095
2025-05-01,17:22:32,799435352,25.8,43.4,4095,1,0
2025-05-01,17:22:37,799435357,25.8,43.5,4095,1,4080
2025-05-01,17:22:42,799435362,25.8,43.5,4095,1,4043
2025-05-01,17:22:48,799435368,25.7,43.6,4095,1,561
2025-05-01,17:22:53,799435373,25.7,43.5,4095,1,0
2025-05-01,17:22:58,799435378,25.7,43.5,4095,1,3450
2025-05-01,17:23:03,799435383,25.7,43.5,4095,1,3640
2025-05-01,17:23:08,799435388,25.7,43.4,4095,1,3908
2025-05-01,17:23:14,799435394,25.7,43.5,4095,1,0
2025-05-01,17:23:19,799435399,25.7,43.5,4095,1,0
2025-05-01,17:23:24,799435404,25.7,43.5,4095,1,4095
2025-05-01,17:23:29,799435409,25.7,43.6,4095,1,4095
2025-05-01,17:23:34,799435414,25.7,43.6,4095,1,4095
2025-05-01,17:23:39,799435419,25.7,43.5,4095,1,0
2025-05-01,17:23:45,799435425,25.7,43.5,4095,1,106
2025-05-01,17:23:50,799435430,25.7,43.5,4095,1,3899
2025-05-01,17:23:55,799435435,25.7,43.4,4095,1,0
2025-05-01,17:24:01,799435441,25.7,43.5,4095,1,4095
2025-05-01,17:24:06,799435446,25.7,43.6,4095,1,0
2025-05-01,17:24:11,799435451,25.7,43.5,4095,1,0
2025-05-01,17:24:16,799435456,25.7,43.6,4095,1,0
2025-05-01,17:24:21,799435461,25.7,43.4,4095,1,0
2025-05-01,17:24:27,799435467,25.7,43.6,4095,1,0
2025-05-01,17:24:32,799435472,25.7,43.4,4095,1,4095
2025-05-01,17:24:37,799435477,25.7,43.5,4095,1,4095
2025-05-01,17:24:42,799435482,25.7,43.5,4095,1,4095
2025-05-01,17:24:47,799435487,25.7,43.5,4095,1,0
2025-05-01,17:24:52,799435492,25.8,43.6,4095,1,0
2025-05-01,17:24:58,799435498,25.7,43.5,4095,1,4095
2025-05-01,17:25:03,799435503,25.7,43.6,4095,1,0
2025-05-01,17:25:08,799435508,25.7,43.6,4095,1,4095
2025-05-01,17:25:13,799435513,25.7,43.4,4095,1,0
2025-05-01,17:25:18,799435518,25.7,43.5,4095,1,4053
2025-05-01,17:25:23,799435523,25.8,43.4,4095,1,0
2025-05-01,17:25:29,799435529,25.7,43.5,4095,1,4095
2025-05-01,17:25:34,799435534,25.7,43.6,4095,1,14
2025-05-01,17:25:39,799435539,25.7,43.5,4095,1,0
2025-05-01,17:25:44,799435544,25.7,43.5,4095,1,4095
2025-05-01,17:25:49,799435549,25.7,43.5,4095,1,4095
2025-05-01,17:25:55,799435555,25.7,43.4,4095,1,0
2025-05-01,17:26:00,799435560,25.8,43.6,4095,1,0
2025-05-01,17:26:05,799435565,25.7,43.5,4095,1,29
2025-05-01,17:26:10,799435570,25.7,43.5,4095,1,0
2025-05-01,17:26:15,799435575,25.7,43.4,4095,1,0
2025-05-01,17:26:20,799435580,25.7,43.4,4095,1,4095
2025-05-01,17:26:26,799435586,25.8,43.5,4095,1,0
2025-05-01,17:26:31,799435591,25.7,43.5,4095,1,4095
2025-05-01,17:26:36,799435596,25.7,43.6,4095,1,4095
2025-05-01,17:26:41,799435601,25.8,43.5,4095,1,4095
2025-05-01,17:26:46,799435606,25.7,43.5,4095,1,0
2025-05-01,17:26:52,799435612,25.7,43.5,4095,1,0
2025-05-01,17:26:57,799435617,25.7,43.5,4095,1,4095
2025-05-01,17:27:02,799435622,25.7,43.5,4095,1,4095
2025-05-01,17:27:07,799435627,25.8,43.5,4095,1,4095
2025-05-01,17:27:12,799435632,25.7,43.5,4095,1,0
2025-05-01,17:27:18,799435638,25.7,43.5,4095,1,1420
2025-05-01,17:27:23,799435643,25.8,43.5,4095,1,3856
2025-05-01,17:27:28,799435648,25.8,43.5,4095,1,4095
2025-05-01,17:27:33,799435653,25.8,43.5,4095,1,0
2025-05-01,17:27:38,799435658,25.7,43.4,4095,1,4095
2025-05-01,17:27:44,799435664,25.8,43.5,4095,1,0
2025-05-01,17:27:49,799435669,25.8,43.5,4095,1,4095
2025-05-01,17:27:54,799435674,25.8,43.4,4095,1,0
2025-05-01,17:27:59,799435679,25.8,43.5,4095,1,3689
2025-05-01,17:28:06,799435686,25.7,43.4,4095,1,0
2025-05-01,17:28:11,799435691,25.8,43.6,4095,1,4095
2025-05-01,17:28:16,799435696,25.8,43.6,4095,1,4095
2025-05-01,17:28:22,799435702,25.8,43.4,4095,1,3688
2025-05-01,17:28:27,799435707,25.8,43.5,4095,1,0
2025-05-01,17:28:32,799435712,25.8,43.5,4095,1,4095
2025-05-01,17:28:37,799435717,25.8,43.4,4095,1,0
2025-05-01,17:28:42,799435722,25.8,43.4,4095,1,4093
2025-05-01,17:28:47,799435727,25.8,43.4,4095,1,0
2025-05-01,17:28:53,799435733,25.7,43.4,4095,1,4095
2025-05-01,17:28:58,799435738,25.8,43.5,4095,1,2537
2025-05-01,17:29:04,799435744,25.8,43.3,4095,1,0
2025-05-01,17:29:09,799435749,25.8,43.6,4095,1,4091
2025-05-01,17:29:14,799435754,25.8,43.3,4095,1,626
2025-05-01,17:29:19,799435759,25.8,43.4,4095,1,78
2025-05-01,17:29:24,799435764,25.8,43.5,4095,1,3472
2025-05-01,17:29:29,799435769,25.8,43.5,4095,1,0
2025-05-01,17:29:34,799435774,25.8,43.5,4095,1,3827
2025-05-01,17:29:40,799435780,25.8,43.4,4095,1,0
2025-05-01,17:29:45,799435785,25.8,43.4,4095,1,0
2025-05-01,17:29:50,799435790,25.8,43.3,4095,1,4095
2025-05-01,17:29:55,799435795,25.8,43.5,4095,1,3358
2025-05-01,17:30:00,799435800,25.8,43.5,4095,1,0
2025-05-01,17:30:05,799435805,25.8,43.4,4095,1,0
2025-05-01,17:30:11,799435811,25.8,43.4,4095,1,0
2025-05-01,17:30:16,799435816,25.8,43.3,4095,1,0
2025-05-01,17:30:21,799435821,25.8,43.4,4095,1,0
2025-05-01,17:30:26,799435826,25.8,43.3,4095,1,0
2025-05-01,17:30:31,799435831,25.8,43.5,4095,1,0
2025-05-01,17:30:36,799435836,25.8,43.4,4095,1,4095
2025-05-01,17:30:42,799435842,25.8,43.5,4095,1,0
2025-05-01,17:30:47,799435847,25.8,43.4,4095,1,4095
2025-05-01,17:30:52,799435852,25.8,43.5,4095,1,2247
2025-05-01,17:30:57,799435857,25.8,43.5,4095,1,3454
2025-05-01,17:31:02,799435862,25.8,43.5,4095,1,4095
2025-05-01,17:31:07,799435867,25.8,43.3,4095,1,0
2025-05-01,17:31:13,799435873,25.8,43.2,4095,1,4055
2025-05-01,17:31:18,799435878,25.8,43.4,4095,1,0
2025-05-01,17:31:23,799435883,25.8,43.5,4095,1,3125
2025-05-01,17:31:28,799435888,25.8,43.4,4095,1,3319
2025-05-01,17:31:33,799435893,25.8,43.4,4095,1,3523
2025-05-01,17:31:38,799435898,25.8,43.3,4095,1,4016
2025-05-01,17:31:44,799435904,25.8,43.2,4095,1,4095
2025-05-01,17:31:49,799435909,25.8,43.3,4095,1,4095
2025-05-01,17:31:54,799435914,25.9,43.4,4095,1,4095
2025-05-01,17:31:59,799435919,25.9,43.3,4095,1,4095
2025-05-01,17:32:04,799435924,25.9,43.3,4095,1,4095
2025-05-01,17:32:10,799435930,25.9,43.3,4095,1,2188
2025-05-01,17:32:15,799435935,25.9,43.2,4095,1,0
2025-05-01,17:32:20,799435940,25.9,43.2,4095,1,4095
2025-05-01,17:32:25,799435945,25.8,43.4,4095,1,0
2025-05-01,17:32:30,799435950,25.8,43.2,4095,1,4095
2025-05-01,17:32:35,799435955,25.9,43.2,4095,1,0
2025-05-01,17:32:41,799435961,25.9,43.3,4095,1,0
2025-05-01,17:32:46,799435966,25.9,43.4,4095,1,4095
2025-05-01,17:32:51,799435971,25.9,43.2,4095,1,0
2025-05-01,17:32:56,799435976,25.9,43.3,4095,1,651
2025-05-01,17:33:01,799435981,25.9,43.2,4095,1,4095
2025-05-01,17:33:07,799435987,25.9,43.1,4095,1,0
2025-05-01,17:33:12,799435992,25.9,43.3,4095,1,0
2025-05-01,17:33:17,799435997,25.9,43.2,4095,1,0
2025-05-01,17:33:22,799436002,25.9,43.1,4095,1,3676
2025-05-01,17:33:27,799436007,25.9,43.1,4095,1,4095
2025-05-01,17:33:33,799436013,25.9,43.2,4095,1,0
2025-05-01,17:33:38,799436018,25.9,43.1,4095,1,0
2025-05-01,17:33:43,799436023,25.9,43.0,4095,1,4095
2025-05-01,17:33:48,799436028,26.0,43.1,4095,1,0
2025-05-01,17:33:53,799436033,26.0,43.1,4095,1,0
2025-05-01,17:33:59,799436039,26.0,43.1,4095,1,4095
2025-05-01,17:34:04,799436044,26.0,43.2,4095,1,0
2025-05-01,17:34:09,799436049,26.0,43.1,4095,1,4095
2025-05-01,17:34:14,799436054,26.0,43.2,4095,1,4095
2025-05-01,17:34:20,799436060,26.0,43.0,4095,1,4095
2025-05-01,17:34:25,799436065,26.0,43.2,4095,1,0
2025-05-01,17:34:31,799436071,26.0,43.1,4095,1,4095
2025-05-01,17:34:36,799436076,26.0,43.0,4095,1,4095
2025-05-01,17:34:41,799436081,26.0,43.1,4095,1,3781
2025-05-01,17:34:46,799436086,26.0,43.1,4095,1,4095
2025-05-01,17:34:54,799436094,26.0,43.2,4095,1,0
2025-05-01,17:34:59,799436099,26.0,43.1,4095,1,4095
2025-05-01,17:35:04,799436104,26.0,43.0,4095,1,4095
2025-05-01,17:35:09,799436109,26.0,43.1,4095,1,4095
2025-05-01,17:35:15,799436115,26.0,43.1,4095,1,4095
2025-05-01,17:35:20,799436120,26.0,43.3,4095,1,4095
2025-05-01,17:35:25,799436125,26.0,43.2,4095,1,0
2025-05-01,17:35:30,799436130,25.9,43.1,4095,1,4095
2025-05-01,17:35:35,799436135,26.0,43.1,4095,1,0
2025-05-01,17:35:40,799436140,26.0,43.1,4095,1,3866
2025-05-01,17:35:46,799436146,26.0,43.2,4095,1,0
2025-05-01,17:35:51,799436151,26.0,43.1,4095,1,4095
2025-05-01,17:35:56,799436156,26.0,43.0,4095,1,0
2025-05-01,17:36:01,799436161,26.0,43.1,4095,1,4095
2025-05-01,17:36:06,799436166,26.0,42.9,4095,1,0
2025-05-01,17:36:11,799436171,26.0,43.1,4095,1,0
2025-05-01,17:36:16,799436176,26.0,43.3,4095,1,4095
2025-05-01,17:36:22,799436182,26.0,43.1,4095,1,0
2025-05-01,17:36:27,799436187,25.9,43.0,4095,1,0
2025-05-01,17:36:32,799436192,25.9,43.0,4095,1,0
2025-05-01,17:36:37,799436197,25.9,43.1,4095,1,4095
2025-05-01,17:36:42,799436202,26.0,43.2,4095,1,0
2025-05-01,17:36:47,799436207,25.9,43.1,4095,1,0
2025-05-01,17:36:53,799436213,25.9,43.2,4095,1,958
2025-05-01,17:36:58,799436218,25.9,43.1,4095,1,0
2025-05-01,17:37:03,799436223,25.9,43.2,4095,1,3670
2025-05-01,17:37:08,799436228,25.9,43.1,4095,1,4095
2025-05-01,17:37:13,799436233,25.9,43.1,4095,1,0
2025-05-01,17:37:18,799436238,25.9,43.2,4095,1,4095
2025-05-01,17:37:24,799436244,25.9,43.2,4095,1,4095
2025-05-01,17:37:29,799436249,25.9,43.1,4095,1,4095
2025-05-01,17:37:34,799436254,25.9,43.2,4095,1,4095
2025-05-01,17:37:39,799436259,25.9,43.1,4095,1,4095
2025-05-01,17:37:44,799436264,25.9,43.1,4095,1,1493
2025-05-01,17:37:50,799436270,25.9,43.0,4095,1,4095
2025-05-01,17:37:55,799436275,26.0,43.1,4095,1,4095
2025-05-01,17:38:00,799436280,25.9,43.1,4095,1,0
2025-05-01,17:38:05,799436285,25.9,43.1,4095,1,0
2025-05-01,17:38:10,799436290,26.0,43.0,4095,1,0
2025-05-01,17:38:16,799436296,26.0,43.1,4095,1,0
2025-05-01,17:38:21,799436301,25.9,43.2,4095,1,4095
2025-05-01,17:38:26,799436306,25.9,43.0,4095,1,0
2025-05-01,17:38:31,799436311,26.0,43.2,4095,1,166
2025-05-01,17:38:36,799436316,26.0,43.1,4095,1,0
2025-05-01,17:38:41,799436321,25.9,43.1,4095,1,4095
2025-05-01,17:38:47,799436327,26.0,43.0,4095,1,0
2025-05-01,17:38:52,799436332,25.9,43.2,4095,1,4092
2025-05-01,17:38:57,799436337,25.9,43.1,4095,1,0
2025-05-01,17:39:02,799436342,26.0,43.1,4095,1,2979
2025-05-01,17:39:07,799436347,25.9,43.1,4095,1,4013
2025-05-01,17:39:13,799436353,26.0,43.0,4095,1,4095
2025-05-01,17:39:18,799436358,26.0,43.1,4095,1,3724
2025-05-01,17:39:23,799436363,25.9,43.2,4095,1,0
2025-05-01,17:39:29,799436369,25.9,43.1,4095,1,0
2025-05-01,17:39:34,799436374,26.0,43.2,4095,1,0
2025-05-01,17:39:39,799436379,25.9,43.1,4095,1,4095
2025-05-01,17:39:44,799436384,25.9,43.1,4095,1,0
2025-05-01,17:39:49,799436389,25.9,43.0,4095,1,4095
2025-05-01,17:39:55,799436395,25.9,43.1,4095,1,4095
2025-05-01,17:40:00,799436400,25.9,43.0,4095,1,0
2025-05-01,17:40:05,799436405,26.0,43.1,4095,1,4095
2025-05-01,17:40:10,799436410,25.9,43.1,4095,1,0
2025-05-01,17:40:15,799436415,25.9,43.1,4095,1,2904
2025-05-01,17:40:21,799436421,26.0,43.1,4095,1,0
2025-05-01,17:40:26,799436426,26.0,43.1,4095,1,2422
2025-05-01,17:40:31,799436431,25.9,43.1,4095,1,4095
2025-05-01,17:40:36,799436436,26.0,42.9,4095,1,0
2025-05-01,17:40:41,799436441,25.9,43.1,4095,1,0
2025-05-01,17:40:46,799436446,25.9,43.0,4095,1,4095
2025-05-01,17:40:52,799436452,26.0,43.1,4095,1,0
2025-05-01,17:40:57,799436457,25.9,43.0,4095,1,4095
2025-05-01,17:41:02,799436462,25.9,43.1,4095,1,3512
2025-05-01,17:41:07,799436467,26.0,43.0,4095,1,0
2025-05-01,17:41:12,799436472,26.0,42.9,4095,1,4095
2025-05-01,17:41:18,799436478,25.9,43.0,4095,1,0
2025-05-01,17:41:23,799436483,25.9,43.0,4095,1,0
2025-05-01,17:41:28,799436488,26.0,43.1,4095,1,0
2025-05-01,17:41:33,799436493,26.0,43.1,4095,1,4095
2025-05-01,17:41:40,799436500,25.9,43.1,4095,1,4095
2025-05-01,17:41:46,799436506,26.0,43.1,4095,1,4095
2025-05-01,17:41:51,799436511,26.0,43.1,4095,1,0
2025-05-01,17:41:56,799436516,26.0,43.1,4095,1,4095
2025-05-01,17:42:01,799436521,25.9,43.0,4095,1,4095
2025-05-01,17:42:06,799436526,26.0,43.0,4095,1,0
2025-05-01,17:42:11,799436531,26.0,43.1,4095,1,2709
2025-05-01,17:42:16,799436536,25.9,43.0,4095,1,4095
2025-05-01,17:42:22,799436542,26.0,43.2,4095,1,4095
2025-05-01,17:42:27,799436547,26.0,43.0,4095,1,4095
2025-05-01,17:42:32,799436552,25.9,43.1,4095,1,4095
2025-05-01,17:42:37,799436557,25.9,43.2,4095,1,0
2025-05-01,17:42:42,799436562,25.9,43.1,4095,1,0
2025-05-01,17:42:47,799436567,26.0,43.1,4095,1,0
2025-05-01,17:42:53,799436573,25.9,43.2,4095,1,4095
2025-05-01,17:42:58,799436578,25.9,43.2,4095,1,4095
2025-05-01,17:43:03,799436583,25.9,43.1,4095,1,4093
2025-05-01,17:43:08,799436588,25.9,43.2,4095,1,58
2025-05-01,17:43:13,799436593,25.9,43.2,4095,1,3603
2025-05-01,17:43:19,799436599,25.9,43.2,4095,1,4095
2025-05-01,17:43:24,799436604,25.9,43.1,4095,1,4095
2025-05-01,17:43:29,799436609,26.0,43.2,4095,1,521
2025-05-01,17:43:34,799436614,25.9,43.3,4095,1,0
2025-05-01,17:43:39,799436619,25.9,43.2,4095,1,279
2025-05-01,17:43:44,799436624,25.9,43.2,4095,1,0
2025-05-01,17:43:50,799436630,25.9,43.1,4095,1,1545
2025-05-01,17:43:55,799436635,25.9,43.3,4095,1,3765
2025-05-01,17:44:00,799436640,25.9,43.2,4095,1,0
2025-05-01,17:44:05,799436645,25.9,43.3,4095,1,0
2025-05-01,17:44:10,799436650,25.9,43.3,4095,1,4095
2025-05-01,17:44:16,799436656,25.9,43.1,4095,1,0
2025-05-01,17:44:21,799436661,25.9,43.2,4095,1,1167
2025-05-01,17:44:26,799436666,25.9,43.2,4095,1,3861
2025-05-01,17:44:32,799436672,25.9,43.2,4095,1,0
2025-05-01,17:44:37,799436677,25.9,43.2,4095,1,0
2025-05-01,17:44:42,799436682,25.9,43.2,4095,1,69
2025-05-01,17:44:47,799436687,25.9,43.1,4095,1,0
2025-05-01,17:44:52,799436692,25.9,43.2,4095,1,1501
2025-05-01,17:44:57,799436697,25.9,43.2,4095,1,1884
2025-05-01,17:45:03,799436703,25.9,43.3,4095,1,0
2025-05-01,17:45:08,799436708,25.9,43.2,4095,1,0
2025-05-01,17:45:13,799436713,25.8,43.2,4095,1,1765
2025-05-01,17:45:18,799436718,25.9,43.2,4095,1,3655
2025-05-01,17:45:23,799436723,25.9,43.2,4095,1,0
2025-05-01,17:45:28,799436728,25.9,43.1,4095,1,4095
2025-05-01,17:45:34,799436734,25.9,43.1,4095,1,0
2025-05-01,17:45:39,799436739,25.9,43.0,4095,1,0
2025-05-01,17:45:44,799436744,25.9,43.1,4095,1,4095
2025-05-01,17:45:49,799436749,25.9,43.0,4095,1,276
2025-05-01,17:45:54,799436754,25.9,43.2,4095,1,4095
2025-05-01,17:46:00,799436760,25.9,43.1,4095,1,0
2025-05-01,17:46:05,799436765,25.9,43.1,4095,1,0
2025-05-01,17:46:10,799436770,25.9,43.1,4095,1,0
2025-05-01,17:46:15,799436775,25.9,43.0,4095,1,0
2025-05-01,17:46:20,799436780,26.0,43.1,4095,1,0
2025-05-01,17:46:25,799436785,25.9,43.1,4095,1,874
2025-05-01,17:46:31,799436791,25.9,43.2,4095,1,0
2025-05-01,17:46:36,799436796,25.9,43.1,4095,1,0
2025-05-01,17:46:41,799436801,25.9,43.2,4095,1,0
2025-05-01,17:46:46,799436806,25.9,43.1,4095,1,0
2025-05-01,17:46:51,799436811,25.9,43.2,4095,1,0
2025-05-01,17:46:57,799436817,25.9,43.2,4095,1,489
2025-05-01,17:47:02,799436822,25.9,43.1,4095,1,0
2025-05-01,17:47:07,799436827,25.9,43.2,4095,1,3581
2025-05-01,17:47:12,799436832,25.9,43.0,4095,1,2072
2025-05-01,17:47:17,799436837,25.9,43.1,4095,1,1546
2025-05-01,17:47:23,799436843,25.9,43.1,4095,1,4095
2025-05-01,17:47:28,799436848,25.9,43.1,4095,1,3529
2025-05-01,17:49:10,799436950,25.9,43.1,4095,1,27
2025-05-01,17:49:22,799436962,25.9,43.1,4095,1,3908
2025-05-01,17:51:07,799437067,25.9,43.3,4095,1,0
2025-05-01,17:52:49,799437169,25.8,43.3,4095,1,0
2025-05-01,17:54:31,799437271,25.8,43.3,4095,1,3761
2025-05-01,17:56:13,799437373,25.8,43.3,4095,1,4095
